,initial_location,initial_query,suggested_location,suggested_query,url,business_name,review_count,stars,price_range,business_type,address,state,zip,neighborhood,phone,website,date_scraped
0,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/abc-bartending-school-new-york,ABC Bartending School,50.0,4.5,,Bartending Schools,"500 8th Ave, New York, NY 10018",NY,10018,Midtown West,(212) 594-4146,abcbartendingnationwide.com,2019-05-06 07:45:59.236274
1,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/barspirit-new-york,Barspirit,14.0,5.0,,Bartenders,,,,,(845) 237-4657,barspirit.net,2019-05-06 07:46:06.406281
2,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/mustard-lane-new-york,Mustard Lane,4.0,5.0,,"Bartenders, Party & Event Planning","305 7th Ave, Fl 17, New York, NY 10001",NY,10001,Chelsea,(212) 686-1876,mustardlane.com,2019-05-06 07:46:13.091037
3,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/model-bartenders-new-york-2,Model Bartenders,8.0,4.5,,"Party & Event Planning, Bartenders, Personal Chefs","145 W 28th St, New York, NY 10001",NY,10001,Chelsea,(212) 499-0886,,2019-05-06 07:46:19.425475
4,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/party-waiters-brooklyn-3,Party Waiters,5.0,5.0,,"Bartenders, Party Equipment Rentals","6610 Bay Pkwy, Brooklyn, NY 11204",NY,11204,Bensonhurst,(718) 364-3000,cateringstaff.us,2019-05-06 07:46:25.440181
5,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/rapt-new-york,RAPT,4.0,5.0,,"Caterers, Bartenders, Personal Chefs","280 Madison Ave, Ste 912, New York, NY 10016",NY,10016,Midtown East,(646) 648-0422,raptny.com,2019-05-06 07:46:31.613797
6,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/ultra-events-and-staffing-brooklyn,Ultra Events & Staffing,8.0,4.5,,Party & Event Planning,"315 Flatbush Ave, Ste 234, Brooklyn, NY 11217",NY,11217,Prospect Heights,(718) 237-0945,ultraeventsnyc.com,2019-05-06 07:46:38.272463
7,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/mixx-bartending-brooklyn,MIXX Bartending,1.0,5.0,,Bartenders,"125 Ashland Pl, Brooklyn, NY 11201",NY,11201,Fort Greene,(347) 424-7877,mixxbartending.com,2019-05-06 07:46:44.856697
8,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/events-bartending-new-york,Events Bartending,1.0,5.0,,Bartenders,"New York, NY 10002",NY,10002,"Lower East Side, Two Bridges",(224) 256-9723,,2019-05-06 07:46:52.291443
9,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/bartenders-united-elmhurst,Bartenders United,4.0,5.0,,Bartenders,"8635 Queens Blvd, Elmhurst, NY 11373",NY,11373,Elmhurst,(917) 443-1444,bartendersunited.com,2019-05-06 07:46:58.449855
